time_s,height_above_ground_m,vertical_speed_m_s,airspeed_m_s,cg_east_m,cg_north_m,cg_up_m
0.000,0.9,0.0,5.0,0.0,0.0,0.9
0.001,0.9,0.0,5.0,0.0,0.0,0.9
0.361,3.9,16.7,17.4,0.0,0.0,3.9
3.259,229.6,119.3,120.0,-10.0,0.0,229.6
5.000,418.8,98.4,99.3,-24.7,0.0,418.8
10.000,773.7,44.7,46.4,-63.7,0.0,773.7
14.547,874.0,0.0,11.5,-95.7,0.0,874.0
15.000,873.0,-4.1,11.9,-98.5,0.0,873.0
15.047,872.8,-4.5,12.0,-98.8,0.0,872.8
20.000,779.3,-26.0,26.1,-107.2,0.1,779.3
25.000,644.9,-27.1,27.1,-89.1,0.1,644.9
30.000,509.5,-27.0,27.0,-65.2,0.1,509.5
35.000,375.0,-26.8,26.8,-40.3,0.1,375.0
40.000,241.3,-26.6,26.6,-15.3,0.1,241.3
43.435,150.0,-26.5,26.5,1.9,0.1,150.0
44.435,123.5,-26.5,26.5,6.9,0.1,123.5
45.000,116.4,-8.0,8.0,9.7,0.1,116.4
50.000,83.9,-6.4,6.4,34.7,0.1,83.9
55.000,51.9,-6.4,6.4,59.7,0.1,51.9
60.000,20.0,-6.4,6.4,84.7,0.0,20.0
63.134,0.0,-6.4,6.4,100.4,0.0,0.0
