time_s,height_above_ground_m,vertical_speed_m_s,airspeed_m_s,cg_east_m,cg_north_m,cg_up_m
0.000,0.9,0.0,5.0,0.0,0.0,0.9
0.002,0.9,0.0,5.0,0.0,0.0,0.9
0.371,3.9,16.2,17.0,0.0,0.0,3.9
3.259,216.0,110.7,111.4,-9.3,0.0,216.0
5.000,390.8,90.4,91.3,-23.2,0.0,390.8
10.000,707.9,37.5,39.4,-60.1,0.0,707.9
13.836,779.0,0.0,11.2,-85.8,0.0,779.0
14.336,777.9,-4.5,11.7,-88.8,0.0,777.9
15.000,773.0,-10.2,14.1,-92.3,0.0,773.0
20.000,665.9,-26.4,26.5,-94.5,0.1,665.9
25.000,531.5,-27.0,27.0,-74.6,0.1,531.5
30.000,396.8,-26.8,26.8,-50.4,0.1,396.8
35.000,263.0,-26.7,26.7,-25.5,0.1,263.0
39.249,150.0,-26.5,26.5,-4.2,0.0,150.0
40.000,130.1,-26.5,26.5,-0.5,0.0,130.1
40.249,123.5,-26.5,26.5,0.8,0.0,123.5
45.000,89.1,-6.4,6.4,24.6,0.0,89.1
50.000,57.1,-6.4,6.4,49.6,0.0,57.1
55.000,25.2,-6.4,6.4,74.6,0.0,25.2
58.948,0.0,-6.4,6.4,94.3,0.0,0.0
